DateTime,VANMET_GSLOOK_discharge,VANMET_450_AirTemp,VANMET_350_AirTemp,VANMET_250_AirTemp,VANMET_150_AirTemp,VANMET_450_humidity,VANMET_150_humidity,VANMET_850_solar,VANMET_450_dewPointT,VANMET_150_dewPointT,VANMET_450_vaporPressure,VANMET_150_vaporPressure,VANMET_450_vaporPDeficit,VANMET_150_vaporPDeficit,VANMET_swe,VANMET_snowDepth,VANMET_10_ST,VANMET_20_ST,VANMET_50_ST,VANMET_100_ST,VANMET_10_VMC,VANMET_20_VMC,VANMET_50_VMC,VANMET_100_VMC
2001-11-05,30.0,2.8,3.6,3.6,3.2,91.5,91.9,95.0,1.5,1.9,6.8,7.0,0.7,0.7,0.0,0.0,7.0,7.5,9.1,8.3,0.27,0.31,0.38,0.67
2001-11-06,26.0,-0.1,0.6,0.2,0.0,91.5,93.1,51.0,-1.4,-1.0,5.5,5.7,0.5,0.5,0.0,0.0,6.3,7.3,9.0,8.2,0.27,0.31,0.38,0.67
2001-11-07,23.0,4.4,5.0,4.2,3.9,48.6,55.7,122.0,-6.0,-4.7,3.9,4.3,4.7,4.1,0.0,0.0,5.3,6.7,8.9,8.2,0.26,0.3,0.38,0.67
2001-11-08,20.0,11.1,12.0,10.4,10.1,23.9,31.8,106.0,-9.2,-6.2,3.0,3.8,10.2,8.9,0.0,0.0,4.8,6.1,8.7,8.1,0.26,0.3,0.38,0.67
2001-11-09,18.0,12.5,13.4,11.9,11.6,33.6,41.7,87.0,-3.4,-1.3,4.8,5.6,9.7,8.2,0.0,0.0,5.0,6.0,8.5,8.0,0.26,0.29,0.38,0.67
2001-11-10,16.0,13.1,14.0,13.3,12.8,39.4,43.6,95.0,-0.5,0.6,5.9,6.4,9.3,8.6,0.0,0.0,5.8,6.2,8.3,8.0,0.25,0.29,0.38,0.67
2001-11-11,15.0,11.6,12.6,12.1,11.7,51.4,53.4,64.0,1.7,2.3,6.9,7.2,6.7,6.5,0.0,0.0,6.8,6.8,8.2,7.9,0.25,0.29,0.38,0.67
2001-11-12,19.0,7.9,8.7,8.3,8.0,86.8,88.1,30.0,5.7,6.0,9.2,9.4,1.6,1.4,0.0,0.0,7.5,7.3,8.3,7.8,0.27,0.32,0.38,0.67
2001-11-13,63.0,5.1,5.9,5.7,5.3,96.6,97.1,16.0,4.6,4.8,8.5,8.6,0.3,0.3,0.0,0.0,7.3,7.5,8.4,7.8,0.32,0.38,0.41,0.68
2001-11-14,125.0,8.6,9.4,9.0,8.5,83.0,85.3,27.0,5.8,6.1,9.2,9.4,1.9,1.7,0.0,0.0,7.3,7.4,8.4,7.7,0.29,0.34,0.41,0.7
2001-11-15,72.0,7.2,7.9,7.5,7.0,80.3,83.5,14.0,3.5,4.1,7.9,8.2,2.2,1.8,0.0,0.0,7.4,7.5,8.5,7.7,0.3,0.33,0.39,0.69
2001-11-16,87.0,3.0,3.7,3.7,3.3,99.2,98.8,19.0,2.8,3.1,7.5,7.6,0.1,0.1,0.0,0.0,7.1,7.4,8.5,7.7,0.32,0.37,0.41,0.7
2001-11-17,98.0,1.5,2.1,2.0,1.6,90.9,92.3,99.0,0.1,0.4,6.2,6.3,0.8,0.7,0.0,0.0,6.1,7.0,8.5,7.6,0.3,0.34,0.4,0.7
2001-11-18,75.0,5.4,6.0,5.3,5.1,51.5,56.4,82.0,-4.8,-3.8,4.3,4.6,4.9,4.3,0.0,0.0,5.1,6.4,8.4,7.6,0.28,0.32,0.4,0.71
2001-11-19,63.0,8.2,9.1,8.2,8.0,72.9,76.0,25.0,3.2,3.8,7.7,8.0,3.3,2.8,0.0,0.0,5.3,6.0,8.3,7.5,0.29,0.33,0.4,0.73
2001-11-20,62.0,3.5,4.3,3.9,3.5,87.5,89.4,10.0,1.5,1.8,6.8,7.0,1.0,0.9,0.0,0.0,5.8,6.3,8.1,7.4,0.31,0.36,0.41,0.76
2001-11-21,97.0,1.8,2.5,2.3,1.9,98.4,98.6,15.0,1.5,1.7,6.8,6.9,0.1,0.1,0.0,0.0,4.9,5.9,8.0,7.3,0.33,0.37,0.42,0.79
2001-11-22,393.0,0.6,1.4,1.3,0.8,99.9,99.9,5.0,0.6,0.8,6.4,6.5,0.0,0.0,0.0,0.0,4.2,5.2,7.9,7.2,0.33,0.39,0.46,0.79
2001-11-23,348.0,-0.3,0.4,0.4,0.1,94.9,95.2,35.0,-1.1,-0.6,5.6,5.8,0.3,0.3,36.0,128.0,3.7,5.0,7.9,7.1,0.3,0.35,0.57,0.79
2001-11-24,207.0,-1.7,-1.0,-1.2,-1.6,93.8,94.3,16.0,-2.6,-2.4,5.0,5.1,0.3,0.3,44.0,256.0,3.5,4.8,7.8,7.0,0.3,0.34,0.55,0.79
2001-11-25,160.0,-2.3,-1.5,-1.6,-2.1,99.3,99.2,4.0,-2.4,-2.2,5.1,5.2,0.0,0.0,59.0,465.0,3.4,4.7,7.7,6.9,0.29,0.34,0.5,0.79
2001-11-26,134.0,-2.4,-1.6,-1.9,-2.0,97.9,97.1,21.0,-2.7,-2.5,5.0,5.1,0.1,0.2,79.0,590.0,3.3,4.6,7.6,6.8,0.29,0.33,0.47,0.79
2001-11-27,109.0,-3.0,-2.4,-3.3,-3.2,84.9,87.8,36.0,-5.3,-5.0,4.1,4.2,0.8,0.7,79.0,541.0,3.2,4.5,7.5,6.8,0.29,0.33,0.44,0.79
2001-11-28,223.0,0.6,1.4,1.1,0.6,98.9,98.9,6.0,0.4,0.5,6.3,6.3,0.1,0.1,77.0,515.0,3.1,4.2,7.2,6.7,0.29,0.37,0.5,0.78
2001-11-29,317.0,-2.0,-1.3,-1.3,-1.8,99.2,99.0,26.0,-2.1,-1.9,5.2,5.3,0.0,0.1,86.0,560.0,2.7,3.7,7.1,6.5,0.3,0.35,0.51,0.79
2001-11-30,237.0,-1.2,-0.4,-0.6,-1.0,99.4,99.1,12.0,-1.3,-1.1,5.6,5.6,0.0,0.1,109.0,676.0,2.6,3.8,7.1,6.5,0.29,0.34,0.52,0.79
2001-12-01,271.0,-0.6,0.2,-0.1,-0.5,98.7,98.9,7.0,-0.8,-0.7,5.8,5.8,0.1,0.1,132.0,841.0,2.7,3.9,7.1,6.4,0.29,0.34,0.51,0.79
2001-12-02,275.0,-0.2,0.7,0.1,0.0,92.4,92.6,30.0,-1.3,-1.1,5.6,5.6,0.5,0.5,174.0,875.5,2.7,3.9,7.1,6.4,0.29,0.34,0.48,0.79
2001-12-03,201.0,-2.7,-1.9,-2.0,-2.5,98.7,98.5,26.0,-2.9,-2.7,4.9,5.0,0.1,0.1,178.0,910.0,2.7,3.9,7.0,6.4,0.29,0.33,0.46,0.79
2001-12-04,160.0,-3.4,-2.6,-2.8,-3.3,98.5,98.4,9.0,-3.6,-3.5,4.7,4.7,0.1,0.1,189.0,941.0,2.7,3.8,6.9,6.3,0.29,0.32,0.44,0.79
2001-12-05,144.0,-2.2,-1.4,-1.7,-2.6,99.1,99.0,14.0,-2.3,-2.7,5.2,5.0,0.0,0.1,253.0,1426.0,2.6,3.7,6.7,6.3,0.29,0.32,0.43,0.79
2001-12-06,534.0,0.5,1.4,1.0,-0.6,100.0,100.0,10.0,0.5,-0.6,6.3,5.8,0.0,0.0,285.0,1390.0,2.6,3.7,6.7,6.2,0.29,0.33,0.43,0.79
2001-12-07,536.0,2.8,2.9,2.1,0.0,84.6,100.0,78.0,0.1,0.0,6.2,6.1,1.4,0.0,282.0,1354.0,2.5,3.6,6.7,6.2,0.29,0.36,0.46,0.79
2001-12-08,315.0,3.3,4.0,2.7,0.2,61.9,99.2,50.0,-4.5,0.1,4.4,6.2,3.6,0.1,296.0,1275.0,2.4,3.6,6.7,6.1,0.29,0.34,0.47,0.8
2001-12-09,228.0,-3.2,-2.4,-2.7,-0.3,95.6,99.2,17.0,-3.8,-0.4,4.6,5.9,0.2,0.0,307.0,1286.0,2.4,3.6,6.7,6.0,0.29,0.33,0.46,0.8
2001-12-10,185.0,-3.4,-2.5,-2.8,-0.6,98.4,99.7,7.0,-3.6,-0.6,4.7,5.8,0.1,0.0,313.0,1261.0,2.4,3.6,6.6,6.0,0.29,0.33,0.45,0.8
2001-12-11,157.0,-2.1,-1.2,-1.5,-0.4,99.4,100.0,3.0,-2.2,-0.4,5.2,5.9,0.0,0.0,356.0,1512.0,2.4,3.5,6.5,5.9,0.29,0.32,0.43,0.8
2001-12-12,150.0,-1.2,-0.2,-0.8,-0.3,99.3,100.0,4.0,-1.3,-0.3,5.6,6.0,0.0,0.0,376.0,1548.0,2.4,3.4,6.2,5.9,0.29,0.32,0.42,0.8
2001-12-13,750.0,1.9,3.1,2.4,-0.2,100.0,100.0,6.0,1.9,-0.2,7.0,6.0,0.0,0.0,362.0,1518.0,2.1,3.2,6.2,5.9,0.31,0.39,0.57,0.79
2001-12-14,1010.0,-3.9,-3.0,-3.3,-0.2,98.4,100.0,14.0,-4.1,-0.2,4.5,6.0,0.1,0.0,390.0,1476.5,2.0,3.6,6.2,5.6,0.31,0.4,0.77,0.8
2001-12-15,476.0,-1.6,-0.5,-1.1,-0.1,99.4,100.0,15.0,-1.7,-0.1,5.4,6.1,0.0,0.0,423.0,1435.0,2.7,4.1,6.2,5.4,0.3,0.38,0.77,0.81
2001-12-16,602.0,2.8,4.0,3.2,-0.1,97.3,100.0,20.0,2.4,-0.1,7.3,6.1,0.2,0.0,441.0,1393.5,2.6,4.4,6.4,5.6,0.31,0.4,0.77,0.81
2001-12-17,625.0,-2.5,-1.4,-2.2,-0.2,97.8,100.0,23.0,-2.8,-0.2,5.0,6.0,0.1,0.0,437.0,1352.0,3.1,5.1,6.4,5.6,0.31,0.42,0.77,0.81
2001-12-18,426.0,-1.7,-0.5,-1.3,-0.2,97.2,100.0,6.0,-2.1,-0.2,5.2,6.0,0.2,0.0,434.0,1397.0,3.4,5.0,6.5,5.7,0.3,0.39,0.77,0.82
2001-12-19,337.0,-0.3,1.0,-0.2,-0.1,91.9,100.0,35.0,-1.5,-0.1,5.5,6.1,0.5,0.0,466.0,1616.0,3.2,4.6,6.6,5.8,0.3,0.36,0.76,0.83
2001-12-20,292.0,-0.1,1.1,-0.1,-0.1,92.4,100.0,36.0,-1.3,-0.1,5.6,6.1,0.5,0.0,481.0,1658.0,3.0,4.3,6.6,5.9,0.3,0.34,0.55,0.83
2001-12-21,234.0,0.3,1.3,-0.4,-0.1,81.6,100.0,89.0,-2.8,-0.1,5.0,6.1,1.4,0.0,487.0,1640.0,2.8,4.0,6.6,5.9,0.29,0.33,0.47,0.83
2001-12-22,194.0,0.0,1.2,-0.4,-0.1,81.2,100.0,25.0,-3.0,-0.1,4.9,6.1,1.2,0.0,484.0,1601.0,2.6,3.8,6.5,5.9,0.29,0.33,0.45,0.83
2001-12-23,161.0,0.4,1.4,-0.4,-0.1,71.5,100.0,76.0,-4.5,-0.1,4.4,6.1,2.1,0.0,483.0,1547.0,2.5,3.7,6.3,5.8,0.29,0.32,0.43,0.83
2001-12-24,138.0,-0.6,0.4,-1.1,-0.1,65.0,100.0,84.0,-6.8,-0.1,3.7,6.1,2.3,0.0,484.0,1558.0,2.4,3.5,6.1,5.8,0.29,0.32,0.42,0.8
2001-12-25,121.0,0.9,2.2,0.4,-0.2,66.2,100.0,48.0,-4.9,-0.2,4.2,6.0,2.4,0.0,484.0,1548.0,2.3,3.4,5.9,5.7,0.29,0.32,0.42,0.74
2001-12-26,109.0,2.7,4.1,2.1,-0.2,62.4,100.0,29.0,-4.0,-0.2,4.5,6.0,2.9,0.0,484.0,1524.0,2.3,3.3,5.8,5.6,0.29,0.32,0.41,0.73
2001-12-27,104.0,4.2,5.9,4.0,-0.2,73.0,100.0,22.0,-0.4,-0.2,5.9,6.0,2.4,0.0,486.0,1503.0,2.2,3.2,5.7,5.6,0.29,0.32,0.41,0.72
2001-12-28,121.0,2.9,4.3,2.5,-0.1,80.0,100.0,59.0,-0.5,-0.1,5.9,6.1,1.7,0.0,473.0,1409.0,2.0,3.0,5.6,5.5,0.29,0.35,0.41,0.72
2001-12-29,118.0,3.1,4.7,2.9,-0.1,85.8,100.0,26.0,0.9,-0.1,6.5,6.1,1.1,0.0,476.0,1384.0,2.0,3.0,5.5,5.5,0.29,0.33,0.41,0.71
2001-12-30,120.0,4.2,5.8,3.7,-0.1,81.9,100.0,42.0,1.3,-0.1,6.7,6.1,1.6,0.0,471.0,1351.0,2.0,2.9,5.4,5.4,0.29,0.33,0.41,0.71
2001-12-31,158.0,4.2,5.5,3.7,-0.1,79.6,100.0,59.0,0.5,-0.1,6.3,6.1,1.8,0.0,472.0,1305.0,1.8,2.8,5.3,5.4,0.3,0.33,0.41,0.71
2002-01-01,193.0,6.2,8.0,5.7,0.0,71.9,100.0,7.0,1.3,0.0,6.7,6.1,2.7,0.0,464.0,1275.0,1.2,2.0,5.5,5.4,0.31,0.35,0.42,0.75
2002-01-02,268.0,4.0,5.6,4.0,0.0,89.3,100.0,31.0,2.2,0.0,7.2,6.1,1.0,0.0,447.0,1161.0,0.9,1.6,5.9,5.3,0.32,0.35,0.48,0.81
2002-01-03,260.0,-0.2,1.3,0.2,-0.1,99.0,100.0,19.0,-0.4,-0.1,5.9,6.1,0.1,0.0,419.0,1115.0,1.4,2.3,5.9,5.3,0.31,0.34,0.47,0.82
2002-01-04,218.0,2.6,3.8,1.5,-0.2,63.7,100.0,45.0,-4.2,-0.2,4.5,6.0,3.1,0.0,422.0,1118.0,1.7,2.7,6.0,5.3,0.3,0.33,0.45,0.82
2002-01-05,192.0,5.5,7.3,5.4,0.0,67.6,100.0,32.0,-0.4,0.0,5.9,6.1,3.0,0.0,422.0,1124.0,1.8,2.8,6.0,5.4,0.29,0.33,0.45,0.82
2002-01-06,281.0,6.5,8.4,6.3,0.4,90.4,100.0,14.0,5.1,0.4,8.8,6.3,1.0,0.0,416.0,1095.0,0.9,1.6,6.0,5.4,0.33,0.35,0.58,0.82
2002-01-07,355.0,6.8,8.6,6.3,1.4,85.1,100.0,11.0,4.3,1.4,8.3,6.8,1.5,0.0,387.0,999.0,0.6,1.2,6.0,5.3,0.34,0.36,0.77,0.82
2002-01-08,601.0,2.5,4.3,3.0,1.1,98.8,99.71990291,45.0,2.4,1.409223301,7.3,6.804368932,0.1,0.060194175,365.0,907.0,0.9,3.6,5.9,5.2,0.34,0.42,0.77,0.83
2002-01-09,425.0,2.8,4.3,2.1,1.1765853659999999,71.3,99.43980583,73.0,-2.6,1.418446602,5.0,6.808737863999999,2.5,0.12038835,338.0,851.0,2.6,4.7,5.9,5.0,0.32,0.42,0.77,0.84
2002-01-10,290.0,7.3,9.0,6.2,1.253170732,26.9,99.15970874,56.0,-10.7,1.4276699030000002,2.7,6.8131067960000005,7.6,0.180582524,326.0,852.0,3.0,4.6,6.1,5.2,0.31,0.39,0.77,0.84
2002-01-11,224.0,10.2,11.9,8.7,1.329756098,41.6,98.87961165,36.0,-2.4,1.436893204,5.1,6.817475728,7.3,0.24077669899999998,325.0,838.0,2.7,4.1,6.2,5.4,0.31,0.36,0.76,0.85
2002-01-12,213.0,0.4,1.9,0.9,1.4063414630000002,93.4,98.59951456,11.0,-0.8,1.446116505,5.8,6.82184466,0.6,0.300970874,316.0,814.0,2.2,3.6,6.2,5.5,0.31,0.35,0.57,0.85
2002-01-13,194.0,-2.7,-1.3,-2.3,1.4829268290000002,97.9,98.31941748,38.0,-3.0,1.455339806,4.9,6.826213592,0.1,0.36116504899999996,332.0,857.0,2.3,3.4,6.2,5.5,0.3,0.34,0.49,0.85
2002-01-14,167.0,-4.3,-2.9,-4.0,1.559512195,96.2,98.03932039,19.0,-4.8,1.4645631069999998,4.3,6.8305825239999995,0.2,0.42135922299999995,333.0,848.0,2.3,3.4,6.2,5.5,0.3,0.33,0.46,0.85
2002-01-15,144.0,-4.4,-3.0,-4.5,1.636097561,92.9,,49.0,-5.4,-4.215275174964183,4.1,4.4561817125445,0.4,0.35672294443927566,335.0,871.0,2.3,3.3,6.1,5.5,0.29,0.33,0.45,0.85
2002-01-16,127.0,-3.6,-2.1,-3.4,-3.323440961734795,92.2,,45.0,-4.7,-3.5663793903886383,4.3,4.652776195847224,0.4,0.35672294443927566,330.0,862.0,2.2,3.3,6.0,5.4,0.29,0.32,0.44,0.85
2002-01-17,114.0,-4.1,-2.7,-3.9,-3.815059183575152,96.0,,15.0,-4.7,-3.5663793903886383,4.3,4.652776195847224,0.2,0.17231820873484782,336.0,1011.0,2.2,3.2,5.9,5.4,0.29,0.32,0.43,0.85
2002-01-18,104.0,-3.1,-1.5,-2.4,-2.340204518054081,98.3,,8.0,-3.3,-2.268587821237549,4.8,5.144262404104035,0.1,0.0801158408826339,334.0,1001.0,2.1,3.1,5.7,5.4,0.29,0.32,0.42,0.79
2002-01-19,104.0,-3.4,-1.8,-2.7,-2.6351754511582954,98.3,,7.0,-3.6,-2.5466860146270687,4.7,5.045965162452673,0.1,0.0801158408826339,350.0,1045.0,2.1,3.1,5.6,5.4,0.29,0.32,0.42,0.75
2002-01-20,132.0,-2.0,-0.3,-1.4,-1.3569680743733668,99.3,,3.0,-2.1,-1.1561950476794736,5.2,5.537451370709484,0.0,-0.012086526969580014,387.0,1275.0,2.1,3.0,5.5,5.3,0.29,0.32,0.41,0.73
2002-01-21,265.0,-4.4,-2.9,-3.8,-3.7167355392070807,97.8,,5.0,-4.7,-3.5663793903886383,4.3,4.652776195847224,0.1,0.0801158408826339,484.0,1671.0,2.0,3.0,5.4,5.3,0.29,0.32,0.41,0.73
2002-01-22,167.0,-4.7,-3.2,-4.1,-4.011706472311295,97.4,,8.0,-5.1,-3.9371769815746633,4.2,4.554478954195862,0.1,0.0801158408826339,547.0,2205.0,2.0,2.9,5.4,5.3,0.29,0.32,0.41,0.72
2002-01-23,129.0,-3.3,-1.6,-2.7,-2.6351754511582954,98.3,,6.0,-3.5,-2.453986616830562,4.7,5.045965162452673,0.1,0.0801158408826339,594.0,2239.666667,2.0,2.9,5.3,5.3,0.29,0.32,0.41,0.71
2002-01-24,118.0,-0.7,1.2,-0.1,-0.07876069758843843,99.4,,6.0,-0.8,0.0488971236751089,5.8,6.127234820617657,0.0,-0.012086526969580014,606.0,2274.333333,1.9,2.8,5.2,5.2,0.29,0.31,0.4,0.71
2002-01-25,364.0,-1.4,0.4,-0.2,-0.17708434195650985,99.7,,4.0,-1.5,-0.5999986609004355,5.5,5.83234309566357,0.0,-0.012086526969580014,634.0,2309.0,1.9,2.8,5.2,5.2,0.29,0.31,0.4,0.7
2002-01-26,319.0,-5.4,-3.9,-0.2,-0.17708434195650985,96.7,,6.0,-5.8,-4.586072766150208,4.0,4.357884470893138,0.1,0.0801158408826339,730.0,2383.5,1.9,2.7,5.1,5.2,0.29,0.31,0.4,0.7
2002-01-27,208.0,-5.4,-4.4,-0.6,-0.5703789194287955,94.0,,18.0,-6.2,-4.956870357336233,3.8,4.161289987590413,0.3,0.2645205765870617,754.0,2458.0,1.8,2.7,5.0,5.2,0.29,0.31,0.4,0.7
2002-01-28,160.0,-5.7,-4.8,-0.8,-0.7670262081649384,85.7,,40.0,-7.9,-6.5327601198768415,3.4,3.7681010209849646,0.7,0.6333300479959173,762.0,2532.5,1.8,2.7,5.0,5.2,0.29,0.31,0.4,0.69
2002-01-29,131.0,-6.5,-5.7,-1.0,-0.9636734969010812,89.9,,38.0,-8.0,-6.625459517673347,3.3,3.669803779333602,0.5,0.4489253122914895,756.0,2607.0,1.8,2.6,4.9,5.1,0.29,0.31,0.4,0.69
2002-01-30,113.0,-4.7,-3.2,-1.2,-1.160320785637224,94.5,,25.0,-5.5,-4.307974572760688,4.1,4.4561817125445,0.2,0.17231820873484782,753.0,2561.0,1.8,2.6,4.9,5.1,0.28,0.31,0.39,0.69
2002-01-31,104.0,-2.0,-0.2,-1.4,-1.3569680743733668,95.1,,30.0,-2.6,-1.6196920366620051,5.0,5.340856887406759,0.3,0.2645205765870617,753.0,2502.0,1.7,2.5,4.8,5.1,0.28,0.31,0.39,0.69
2002-02-01,101.0,-1.0,0.5,-1.4,-1.3569680743733668,93.8,,39.0,-1.9,-0.9707962520864606,5.3,5.635748612360846,0.4,0.35672294443927566,781.0,2697.0,1.7,2.5,4.8,5.1,0.28,0.31,0.39,0.68
2002-02-02,96.0,1.4,2.4,-1.1,-1.0619971412691527,74.7,,122.0,-2.9,-1.8977902300515241,4.9,5.242559645755398,2.0,1.8319608300746981,793.0,2687.0,1.7,2.5,4.7,5.1,0.28,0.31,0.39,0.68
2002-02-03,94.0,-0.6,1.0,-0.6,-0.5703789194287955,91.7,,90.0,-1.9,-0.9707962520864606,5.3,5.635748612360846,0.6,0.5411276801437034,790.0,2622.0,1.7,2.5,4.7,5.0,0.28,0.31,0.39,0.68
2002-02-04,92.0,0.65,3.7,0.0,0.019562946779632995,79.6,,123.0,-3.35,-2.3149375201358025,4.8,5.144262404104035,1.6,1.4631513586658427,796.0,2588.0,1.7,2.4,4.7,5.0,0.28,0.31,0.39,0.68
2002-02-05,90.0,1.9,3.2,0.3,0.31453387988384723,67.5,,31.0,-4.8,-3.659078788185144,4.3,4.652776195847224,2.6,2.385175037187982,795.0,2512.0,1.6,2.4,4.6,5.0,0.28,0.31,0.39,0.68
2002-02-06,91.0,1.3,2.8,0.3,0.31453387988384723,70.4,,29.0,-4.2,-3.1028824014061067,4.5,4.849370679149948,2.2,2.016365565779126,799.0,2492.0,1.6,2.4,4.6,5.0,0.28,0.31,0.39,0.68
2002-02-07,160.0,-0.8,1.0,0.3,0.31453387988384723,97.7,,11.0,-1.1,-0.22920106971441023,5.6,5.930640337314933,0.2,0.17231820873484782,817.0,2578.0,1.6,2.4,4.6,5.0,0.28,0.31,0.39,0.68
2002-02-08,208.0,-2.5,-0.8,0.3,0.31453387988384723,99.0,,38.0,-2.7,-1.7123914344585116,5.0,5.340856887406759,0.1,0.0801158408826339,854.0,2701.0,1.6,2.3,4.5,4.9,0.28,0.31,0.39,0.68
2002-02-09,172.0,0.2,1.9,0.3,0.31453387988384723,78.3,,93.0,-4.0,-2.9174836058130937,4.5,4.849370679149948,1.8,1.6475560943702703,876.0,2767.0,1.6,2.3,4.5,4.9,0.28,0.31,0.39,0.68
2002-02-10,142.0,4.4,5.7,0.3,0.31453387988384723,59.2,,114.0,-3.7,-2.6393854124235747,4.6,4.947667920801311,3.9,3.5838058192667623,878.0,2703.0,1.6,2.3,4.5,4.9,0.28,0.31,0.39,0.68
2002-02-11,127.0,0.0,1.4,0.3,0.31453387988384723,76.0,,90.0,-4.2,-3.1028824014061067,4.5,4.849370679149948,1.7,1.5553537265180564,872.0,2628.0,1.6,2.3,4.4,4.9,0.28,0.31,0.39,0.68
2002-02-12,116.0,3.3,4.6,0.3,0.31453387988384723,35.4,,104.0,-11.1,-9.499140849365043,2.6,2.9817230877740672,5.3,4.874638969197757,882.0,2585.0,1.5,2.3,4.4,4.9,0.28,0.31,0.39,0.68
2002-02-13,108.0,3.8,5.1,0.3,0.31453387988384723,43.9,,141.0,-8.1,-6.718158915469853,3.3,3.669803779333602,4.8,4.413627129936687,882.0,2552.0,1.5,2.3,4.4,4.8,0.28,0.31,0.39,0.68
2002-02-14,102.0,2.8,4.3,0.3,0.31453387988384723,48.0,,143.0,-7.6,-6.254661926487321,3.5,3.8663982626363267,4.2,3.860412922823404,878.0,2520.0,1.5,2.3,4.4,4.8,0.28,0.31,0.39,0.68
2002-02-15,99.0,4.0,5.2,0.3,0.31453387988384723,45.5,,135.0,-7.2,-5.883864335301297,3.6,3.964695504287689,4.7,4.321424762084474,880.0,2480.0,1.5,2.2,4.3,4.8,0.28,0.31,0.39,0.68
2002-02-16,103.0,5.0,6.1,0.3,0.31453387988384723,64.5,,140.0,-2.0,-1.063495649882967,5.3,5.635748612360846,3.7,3.3994010835623345,873.0,2445.0,1.5,2.2,4.3,4.8,0.28,0.31,0.39,0.68
2002-02-17,109.0,2.0,3.2,0.3,0.31453387988384723,83.1,,83.0,-0.7,0.14159652147161528,5.8,6.127234820617657,1.3,1.186544255109201,880.0,2397.0,1.5,2.2,4.3,4.8,0.28,0.31,0.39,0.68
2002-02-18,111.0,2.0,3.3,0.3,0.31453387988384723,90.1,,104.0,0.4,1.1612898972331849,6.3,6.618721028874468,0.9,0.8177347837003451,858.0,2370.0,1.5,2.2,4.3,4.8,0.28,0.31,0.39,0.68
