DateTime,GSLOOK_discharge,H15MET_450_AirTemp,H15MET_150_AirTemp,H15MET_450_humidity,H15MET_150_humidity,H15MET_410_precip,H15MET_450_dewPointT,H15MET_150_dewPointT,H15MET_450_vaporPressure,H15MET_150_vaporPressure,H15MET_450_vaporPDeficit,H15MET_150_vaporPDeficit,H15MET_snowmelt
1995-10-19,32.0,10.8,9.7,69.5,74.0,0.0,5.3,5.0,8.9,8.7,4.2,3.5,0.0
1995-10-20,28.0,8.1,7.8,90.4,94.2,4.0,6.5,6.9,9.7,10.0,1.1,0.7,4.3
1995-10-21,32.0,3.9,4.0,98.6,99.9,9.9,3.7,4.0,8.0,8.1,0.1,0.0,10.9
1995-10-22,33.0,4.2,4.0,97.0,98.4,0.0,3.8,3.7,8.0,8.0,0.3,0.2,0.0
1995-10-23,29.0,6.8,6.2,92.4,90.7,0.0,5.7,4.7,9.2,8.5,0.7,1.1,0.0
1995-10-24,26.0,7.3,7.0,95.3,95.4,0.0,6.6,6.3,9.7,9.6,0.5,0.6,0.0
1995-10-25,29.0,7.7,7.7,98.3,99.7,27.9,7.4,7.6,10.3,10.4,0.2,0.0,28.2
1995-10-26,100.0,9.2,9.1,99.3,99.9,6.8,9.1,9.1,11.6,11.6,0.1,0.0,7.4
1995-10-27,72.0,7.6,7.2,98.2,98.8,0.0,7.3,7.0,10.2,10.0,0.2,0.2,0.0
1995-10-28,57.0,8.9,8.2,96.8,98.5,0.0,8.4,8.0,11.0,10.7,0.4,0.2,0.0
1995-10-29,46.0,8.5,7.8,95.9,98.8,0.0,7.9,7.6,10.7,10.4,0.5,0.2,0.0
1995-10-30,40.0,5.5,5.0,87.7,85.3,0.0,3.6,2.5,7.9,7.3,1.1,1.4,0.0
1995-10-31,35.0,4.0,3.2,84.1,84.8,0.0,1.4,0.6,6.8,6.4,1.3,1.3,0.0
1995-11-01,30.0,3.6,2.9,53.4,54.7,0.0,-5.2,-5.7,4.1,4.0,3.8,3.6,0.0
1995-11-02,27.0,2.4,1.5,71.4,81.4,0.0,-2.4,-1.4,5.1,5.5,2.2,1.4,0.0
1995-11-03,25.0,4.3,3.3,58.3,67.6,0.0,-3.5,-2.5,4.7,5.1,3.8,2.8,0.0
1995-11-04,23.0,5.5,5.0,63.6,68.6,3.3,-1.1,-0.5,5.6,5.9,3.3,2.8,2.3
1995-11-05,28.0,3.1,3.2,98.6,100.0,15.3,2.9,3.2,7.5,7.7,0.1,0.0,15.5
1995-11-06,65.0,4.1,4.1,99.3,100.0,26.3,4.0,4.1,8.1,8.2,0.1,0.0,26.9
1995-11-07,135.0,8.1,8.0,99.5,100.0,8.5,8.0,8.0,10.7,10.7,0.1,0.0,7.6
1995-11-08,310.0,8.9,8.8,99.5,100.0,63.0,8.8,8.8,11.3,11.3,0.1,0.0,67.1
1995-11-09,357.0,2.3,2.3,99.1,100.0,10.9,2.2,2.3,7.2,7.2,0.1,0.0,10.9
1995-11-10,258.0,3.7,3.6,99.4,100.0,26.4,3.6,3.6,7.9,7.9,0.0,0.0,27.4
1995-11-11,719.0,8.7,8.5,99.6,100.0,66.3,8.6,8.5,11.2,11.1,0.0,0.0,66.5
1995-11-12,695.0,8.3,8.1,99.7,100.0,29.5,8.2,8.1,10.9,10.8,0.0,0.0,27.4
1995-11-13,613.0,12.4,12.0,99.7,100.0,14.9,12.3,12.0,14.3,14.0,0.0,0.0,13.0
1995-11-14,398.0,10.9,10.2,99.5,100.0,0.0,10.8,10.2,13.0,12.4,0.1,0.0,0.3
1995-11-15,273.0,10.2,9.8,99.8,100.0,6.1,10.2,9.8,12.4,12.1,0.0,0.0,6.4
1995-11-16,203.0,9.8,9.3,99.8,100.0,0.0,9.8,9.3,12.1,11.7,0.0,0.0,0.5
1995-11-17,159.0,9.5,9.0,99.4,100.0,13.4,9.4,9.0,11.8,11.5,0.1,0.0,14.5
1995-11-18,145.0,5.9,5.3,97.9,98.3,0.6,5.6,5.1,9.1,8.8,0.2,0.2,0.8
1995-11-19,118.0,6.9,6.2,91.8,94.7,0.0,5.7,5.3,9.2,8.9,0.9,0.6,0.0
1995-11-20,102.0,7.4,6.5,93.6,98.9,0.0,6.4,6.3,9.6,9.6,0.7,0.1,0.0
1995-11-21,90.0,9.0,8.6,94.9,98.4,5.3,8.2,8.3,10.9,11.0,0.6,0.2,7.9
1995-11-22,85.0,8.7,8.4,99.6,100.0,1.3,8.6,8.4,11.2,11.0,0.0,0.0,2.5
1995-11-23,77.0,8.8,8.4,98.9,99.8,2.8,8.6,8.4,11.2,11.0,0.1,0.0,3.0
1995-11-24,122.0,9.4,9.1,99.5,100.0,34.3,9.3,9.1,11.7,11.6,0.1,0.0,43.4
1995-11-25,605.0,5.6,5.3,99.6,100.0,53.2,5.5,5.3,9.0,8.9,0.0,0.0,65.8
1995-11-26,586.0,3.0,2.7,99.5,100.0,7.2,2.9,2.7,7.5,7.4,0.0,0.0,14.7
1995-11-27,579.0,3.8,3.4,99.7,100.0,36.9,3.7,3.4,8.0,7.8,0.0,0.0,49.3
1995-11-28,788.0,7.9,7.5,99.9,100.0,3.3,7.9,7.5,10.7,10.4,0.0,0.0,6.6
1995-11-29,679.0,8.2,7.8,99.9,100.0,54.2,8.2,7.8,10.9,10.6,0.0,0.0,57.7
1995-11-30,999.0,7.8,7.4,99.9,100.0,43.3,7.8,7.4,10.6,10.3,0.0,0.0,46.7
1995-12-01,1040.0,3.8,3.4,99.8,100.0,20.5,3.8,3.4,8.0,7.8,0.0,0.0,22.4
1995-12-02,625.0,1.8,1.4,99.9,100.0,21.2,1.8,1.4,7.0,6.8,0.0,0.0,22.6
1995-12-03,446.0,2.7,2.2,99.9,100.0,24.7,2.7,2.2,7.4,7.2,0.0,0.0,26.4
1995-12-04,503.0,1.7,1.3,99.4,100.0,7.5,1.7,1.3,6.9,6.7,0.0,0.0,7.4
1995-12-05,427.0,1.4,0.9,99.8,100.0,20.9,1.4,0.9,6.8,6.5,0.0,0.0,21.6
1995-12-06,378.0,4.9,4.4,99.9,100.0,2.7,4.9,4.4,8.7,8.4,0.0,0.0,7.4
1995-12-07,317.0,2.4,1.8,97.7,99.6,0.0,2.0,1.7,7.1,6.9,0.2,0.0,0.0
1995-12-08,263.0,2.4,1.9,99.5,100.0,10.6,2.3,1.9,7.2,7.0,0.0,0.0,15.7
1995-12-09,392.0,8.1,7.4,99.9,100.0,20.2,8.1,7.4,10.8,10.3,0.0,0.0,25.1
1995-12-10,359.0,7.9,7.3,99.3,100.0,10.9,7.8,7.3,10.6,10.2,0.1,0.0,15.0
1995-12-11,338.0,7.3,6.8,99.3,100.0,23.8,7.2,6.8,10.2,9.9,0.1,0.0,32.0
1995-12-12,483.0,7.1,6.5,98.2,99.9,35.7,6.8,6.5,9.9,9.7,0.2,0.0,41.1
1995-12-13,544.0,2.6,2.0,99.5,100.0,22.2,2.5,2.0,7.3,7.1,0.0,0.0,24.1
1995-12-14,515.0,2.8,2.2,99.7,100.0,24.0,2.7,2.2,7.4,7.2,0.0,0.0,26.9
1995-12-15,462.0,1.6,1.0,99.8,100.0,7.3,1.6,1.0,6.9,6.6,0.0,0.0,5.6
1995-12-16,338.0,1.7,1.1,99.6,100.0,0.4,1.7,1.1,6.9,6.6,0.0,0.0,1.8
1995-12-17,263.0,2.7,2.0,99.5,100.0,0.0,2.6,2.0,7.4,7.1,0.0,0.0,0.3
1995-12-18,213.0,3.4,2.7,98.8,99.9,0.0,3.2,2.7,7.7,7.4,0.1,0.0,0.0
1995-12-19,175.0,4.2,3.5,99.2,100.0,0.0,4.1,3.5,8.2,7.9,0.1,0.0,0.0
1995-12-20,147.0,3.1,2.2,98.8,100.0,0.0,3.0,2.2,7.6,7.2,0.1,0.0,0.3
1995-12-21,127.0,2.1333333333333333,1.2000000000000002,90.9,94.7,0.0,0.7333333333333334,0.3666666666666669,6.6,6.4,0.6333333333333333,0.3333333333333333,0.0
1995-12-22,111.0,1.1666666666666667,0.20000000000000015,83.0,89.39999999999998,0.0,-1.5333333333333332,-1.4666666666666663,5.6,5.6,1.1666666666666667,0.6666666666666666,0.0
1995-12-23,100.0,0.2,-0.8,75.1,84.1,0.0,-3.8,-3.3,4.6,4.8,1.7,1.0,0.0
1995-12-24,91.0,-0.4,-1.3,70.9,82.8,0.0,-5.1,-4.0,4.2,4.5,1.9,1.0,0.0
1995-12-25,83.0,0.7,-0.2,78.2,88.0,0.0,-2.7,-2.0,5.0,5.3,1.5,0.8,0.0
1995-12-26,77.0,2.6,1.7,80.3,89.4,0.0,-0.5,0.1,5.9,6.2,1.5,0.7,0.0
1995-12-27,73.0,4.0,3.6,89.9,96.2,4.5,2.5,3.0,7.3,7.6,0.8,0.3,5.1
1995-12-28,77.0,2.7,2.5,99.5,100.0,23.8,2.6,2.5,7.4,7.3,0.0,0.0,25.7
1995-12-29,349.0,6.3,6.0,99.8,100.0,56.8,6.2,6.0,9.5,9.4,0.0,0.0,61.2
1995-12-30,770.0,8.2,7.8,99.5,100.0,60.2,8.1,7.8,10.8,10.6,0.1,0.0,62.5
1995-12-31,768.0,5.2,4.8,99.3,100.0,10.8,5.1,4.8,8.8,8.6,0.1,0.0,13.5
1996-01-01,449.0,5.2,4.8,99.5,100.0,0.0,5.2,4.8,8.8,8.6,0.0,0.0,0.0
1996-01-02,311.0,7.2,6.3,96.2,99.5,4.5,6.6,6.2,9.7,9.5,0.4,0.1,3.0
1996-01-03,308.0,4.9,4.5,99.5,100.0,21.6,4.9,4.5,8.7,8.4,0.0,0.0,24.1
1996-01-04,294.0,1.2,0.8,99.3,100.0,7.4,1.1,0.8,6.6,6.5,0.0,0.0,8.1
1996-01-05,251.0,2.2,1.8,99.6,100.0,14.8,2.2,1.8,7.2,7.0,0.0,0.0,14.5
1996-01-06,261.0,5.4,4.7,99.9,100.0,0.7,5.4,4.7,9.0,8.5,0.0,0.0,0.8
1996-01-07,310.0,6.3,5.7,99.8,100.0,40.2,6.2,5.7,9.5,9.2,0.0,0.0,42.2
1996-01-08,433.0,6.7,6.2,99.8,100.0,4.0,6.7,6.2,9.8,9.5,0.0,0.0,2.5
1996-01-09,401.0,5.5,4.9,99.9,100.0,27.9,5.5,4.9,9.0,8.7,0.0,0.0,30.7
1996-01-10,376.0,3.9,3.2,99.9,100.0,0.0,3.9,3.2,8.1,7.7,0.0,0.0,0.0
1996-01-11,297.0,6.1,4.7,94.5,98.3,0.3,5.3,4.5,8.9,8.4,0.6,0.2,0.3
1996-01-12,241.0,7.5,5.9,88.0,93.8,0.0,5.6,5.0,9.1,8.7,1.3,0.6,0.0
1996-01-13,195.0,5.4,4.0,86.5,94.7,0.0,3.3,3.2,7.7,7.7,1.3,0.5,0.0
1996-01-14,184.0,5.9,5.3,92.6,97.2,32.9,4.8,4.9,8.6,8.7,0.7,0.2,34.5
1996-01-15,316.0,4.1,3.65,95.95,98.6,38.0,3.5,3.45,7.9,7.899999999999999,0.35,0.1,42.2
1996-01-16,433.0,2.3,2.0,99.3,100.0,11.8,2.2,2.0,7.2,7.1,0.0,0.0,18.0
1996-01-17,350.0,-0.8,-1.2,98.1,99.7,3.7,-1.1,-1.2,5.6,5.6,0.1,0.0,0.3
1996-01-18,290.0,0.2,-0.2,98.1,100.0,29.8,-0.1,-0.2,6.1,6.0,0.1,0.0,9.4
1996-01-19,421.0,0.9,0.5,99.6,100.0,20.5,0.9,0.5,6.5,6.3,0.0,0.0,14.2
1996-01-20,417.0,0.5,0.1,99.8,100.0,60.6,0.5,0.1,6.3,6.2,0.0,0.0,1.5
1996-01-21,379.0,-0.6,-1.0,98.6,99.6,24.4,-0.8,-1.1,5.8,5.6,0.1,0.0,1.5
1996-01-22,267.0,-1.5,-2.0,97.4,97.7,7.9,-1.9,-2.3,5.3,5.2,0.1,0.1,1.0
1996-01-23,215.0,0.0,-0.4,99.1,100.0,42.8,-0.1,-0.4,6.1,5.9,0.1,0.0,1.0
1996-01-24,182.0,-1.2,-1.6,98.2,100.0,26.6,-1.5,-1.6,5.5,5.4,0.1,0.0,1.0
1996-01-25,151.0,-1.4,-1.7,98.0,99.6,11.9,-1.7,-1.8,5.4,5.4,0.1,0.0,0.8
1996-01-26,131.0,-0.1,-0.5,97.7,98.8,4.8,-0.4,-0.6,5.9,5.8,0.1,0.1,0.5
1996-01-27,132.0,-0.2,-0.4,98.7,100.0,28.8,-0.4,-0.4,5.9,5.9,0.1,0.0,6.9
1996-01-28,129.0,-1.0,-1.86,98.5,99.18,26.1,-1.2,-1.98,5.6,5.38,0.1,0.040000000000000015,1.0
1996-01-29,117.0,-1.7,-3.32,97.0,98.36,5.5,-2.2,-3.56,5.2,4.86,0.2,0.08000000000000003,0.8
1996-01-30,104.0,-6.1,-4.78,90.2,97.54,0.0,-7.4,-5.1400000000000015,3.5,4.34,0.4,0.12000000000000002,0.5
1996-01-31,95.0,-4.3,-6.24,90.1,96.72,0.0,-5.7,-6.7200000000000015,4.0,3.82,0.4,0.16000000000000006,0.5
1996-02-01,88.0,-6.2,-7.7,90.0,95.9,0.0,-7.5,-8.3,3.5,3.3,0.4,0.2,0.5
1996-02-02,81.0,-5.4,-7.1,93.6,97.9,0.0,-6.3,-7.4,3.8,3.5,0.3,0.1,0.5
1996-02-03,77.0,-1.4,-2.1,97.4,99.4,7.0,-1.7,-2.2,5.4,5.2,0.1,0.0,5.3
1996-02-04,100.0,3.2,2.0,98.6,99.9,1.5,3.0,2.0,7.6,7.1,0.1,0.0,3.3
1996-02-05,184.0,4.4,2.9,99.8,100.0,46.9,4.3,2.9,8.3,7.5,0.0,0.0,45.2
1996-02-06,1690.0,5.6,3.8,100.0,100.0,119.2,5.6,3.8,9.1,8.0,0.0,0.0,153.2
1996-02-07,4700.0,6.5,4.7,100.0,100.0,92.8,6.5,4.7,9.7,8.5,0.0,0.0,138.2
1996-02-08,1870.0,6.8,5.0,100.0,100.0,34.1,6.8,5.0,9.9,8.7,0.0,0.0,64.5
1996-02-09,1870.0,4.3,3.0,93.0,93.5,7.9,3.2,2.0,7.7,7.1,0.6,0.5,24.4
1996-02-10,954.0,5.1,3.5,72.1,79.9,0.0,0.5,0.4,6.3,6.3,2.5,1.6,5.6
1996-02-11,596.0,5.2,3.7,83.9,90.0,0.4,2.7,2.2,7.4,7.2,1.5,0.9,4.3
1996-02-12,456.0,6.9,5.1,73.7,83.9,0.0,2.4,2.5,7.3,7.3,2.8,1.5,6.1
1996-02-13,431.0,7.0,5.4,70.3,81.1,0.0,1.8,2.3,7.0,7.2,3.2,1.8,6.9
1996-02-14,415.0,6.8,5.3,72.9,83.8,0.0,2.2,2.7,7.2,7.4,2.9,1.6,6.9
1996-02-15,394.0,7.7,6.1,67.7,80.0,0.0,1.9,2.8,7.0,7.5,3.7,2.1,9.1
1996-02-16,384.0,6.691666666666666,5.199999999999998,69.66666666666667,80.7,1.8,1.275,2.025,6.75,7.191666666666666,3.4250000000000003,1.975,0.5
1996-02-17,437.0,5.683333333333334,4.3,71.63333333333334,81.4,25.9,0.6499999999999999,1.2499999999999998,6.5,6.883333333333333,3.1500000000000004,1.85,0.0
1996-02-18,754.0,4.675,3.3999999999999995,73.6,82.1,34.8,0.02500000000000013,0.4749999999999997,6.25,6.575,2.875,1.725,0.0
1996-02-19,724.0,3.666666666666666,2.5,75.56666666666666,82.8,7.4,-0.6000000000000001,-0.3000000000000003,6.0,6.2666666666666675,2.6,1.6,0.0
1996-02-20,528.0,2.6583333333333323,1.5999999999999996,77.53333333333333,83.5,16.3,-1.2249999999999996,-1.0750000000000006,5.75,5.958333333333332,2.325,1.475,0.0
1996-02-21,396.0,1.6499999999999997,0.6999999999999993,79.5,84.2,1.0,-1.85,-1.8500000000000003,5.5,5.65,2.05,1.35,0.0
1996-02-22,305.0,0.6416666666666657,-0.20000000000000015,81.46666666666667,84.9,4.3,-2.475,-2.625000000000001,5.25,5.341666666666667,1.775,1.225,0.0
1996-02-23,260.0,-0.366666666666668,-1.1000000000000003,83.43333333333334,85.60000000000002,35.8,-3.1,-3.4000000000000004,5.0,5.033333333333333,1.5,1.1,0.0
1996-02-24,215.0,-1.3750000000000009,-2.0,85.4,86.3,6.9,-3.7249999999999988,-4.175000000000002,4.75,4.725,1.225,0.975,0.0
1996-02-25,178.0,-2.3833333333333355,-2.9000000000000004,87.36666666666666,87.0,0.0,-4.35,-4.950000000000001,4.5,4.416666666666666,0.9500000000000002,0.8500000000000001,0.3
1996-02-26,156.0,-3.3916666666666684,-3.8000000000000007,89.33333333333331,87.7,0.0,-4.975,-5.7250000000000005,4.25,4.1083333333333325,0.6749999999999998,0.7250000000000001,0.0
1996-02-27,132.0,-4.4,-4.7,91.3,88.4,0.0,-5.6,-6.5,4.0,3.8,0.4,0.6,0.5
1996-02-28,105.0,-2.8,-3.1,83.1,77.3,0.0,-5.3,-6.5,4.1,3.8,0.8,1.1,0.5
1996-02-29,86.0,1.5,0.6,79.8,84.4,0.0,-1.7,-1.8,5.4,5.4,1.5,1.1,0.5
1996-03-01,74.0,3.2,1.9,80.1,87.5,0.0,-0.2,-0.2,6.0,6.0,1.9,1.1,1.0
1996-03-02,68.0,3.7,2.4,84.7,91.9,0.5,1.1,1.2,6.6,6.7,1.5,0.7,3.6
1996-03-03,94.0,3.2,2.5,99.5,100.0,7.1,3.1,2.5,7.6,7.3,0.0,0.0,14.5
1996-03-04,166.0,2.4,1.9,99.5,100.0,7.9,2.4,1.9,7.3,7.0,0.0,0.0,15.7
1996-03-05,211.0,1.1,0.9,99.1,99.1,6.7,1.0,0.8,6.6,6.5,0.1,0.1,5.3
1996-03-06,189.0,3.2,2.6,99.0,98.3,0.6,3.1,2.3,7.6,7.2,0.1,0.2,4.3
1996-03-07,171.0,4.5,3.7,98.8,99.6,0.0,4.3,3.6,8.3,7.9,0.1,0.0,10.2
1996-03-08,180.0,8.1,6.4,92.1,93.7,0.0,6.8,5.4,9.9,9.0,1.0,0.7,17.3
1996-03-09,226.0,8.2,6.9,93.0,96.8,0.0,7.1,6.4,10.1,9.6,0.9,0.4,20.8
1996-03-10,246.0,6.4,5.6,99.5,100.0,6.1,6.3,5.6,9.6,9.1,0.1,0.0,25.9
1996-03-11,283.0,5.2,4.7,99.9,100.0,4.8,5.2,4.7,8.8,8.5,0.0,0.0,23.6
1996-03-12,272.0,4.0,3.5,97.9,98.2,0.0,3.6,3.2,7.9,7.7,0.2,0.2,12.2
1996-03-13,230.0,4.8,3.9,84.1,84.7,0.4,2.1,1.2,7.1,6.7,1.7,1.6,9.7
1996-03-14,192.0,7.8,6.3,72.2,81.6,0.0,2.5,3.0,7.3,7.6,3.7,2.3,12.7
1996-03-15,166.0,4.2,3.5,83.6,88.6,0.0,1.5,1.6,6.8,6.9,1.6,1.1,6.9
1996-03-16,146.0,5.4,4.6,71.0,77.5,0.4,-0.2,0.3,6.0,6.2,3.4,2.6,10.4
1996-03-17,125.0,7.1,6.2,72.0,78.2,0.0,1.8,2.1,7.0,7.1,3.4,2.7,13.5
1996-03-18,107.0,9.7,8.6,72.2,79.9,0.4,4.2,4.6,8.3,8.5,4.5,3.2,23.4
1996-03-19,105.0,5.7,5.4,86.9,88.6,0.5,3.6,3.5,7.9,7.9,1.3,1.2,15.5
1996-03-20,94.0,4.9,4.5,81.2,81.6,0.3,1.6,0.8,6.9,6.5,2.0,2.1,8.9
1996-03-21,82.0,5.4,5.0,81.4,83.5,7.4,1.9,1.6,7.0,6.9,2.3,2.1,16.0
1996-03-22,91.0,1.1,1.2,98.5,99.6,6.0,0.9,1.1,6.5,6.6,0.1,0.0,8.1
1996-03-23,76.0,1.8,1.8,99.3,99.5,4.4,1.7,1.8,6.9,7.0,0.1,0.0,6.9
1996-03-24,64.0,0.1,0.0,92.6,88.3,0.6,-1.0,-1.8,5.7,5.4,0.4,0.7,2.3
1996-03-25,52.0,1.1,0.6,66.6,67.1,0.0,-4.8,-5.1,4.3,4.2,2.6,2.4,1.3
1996-03-26,46.0,4.7,4.0,63.1,69.8,0.0,-2.4,-1.8,5.1,5.4,3.8,3.2,0.3
1996-03-27,41.0,1.5,1.4,93.3,97.1,3.9,0.4,1.0,6.3,6.6,0.5,0.2,3.0
1996-03-28,37.0,1.4,1.1,95.3,96.9,4.4,0.7,0.6,6.4,6.4,0.4,0.2,5.1
1996-03-29,32.0,0.9,0.9,96.9,99.1,3.6,0.4,0.8,6.3,6.5,0.2,0.1,4.1
1996-03-30,29.0,3.2,3.1,93.3,92.6,1.1,2.1,1.9,7.1,7.0,0.6,0.7,1.3
1996-03-31,74.0,5.0,5.0,99.7,100.0,36.6,5.0,5.0,8.7,8.7,0.0,0.0,38.6
1996-04-01,232.0,5.7,5.7,99.0,98.8,20.4,5.6,5.5,9.1,9.0,0.1,0.1,21.8
1996-04-02,254.0,3.8,3.9,99.3,99.7,9.4,3.7,3.8,8.0,8.0,0.1,0.0,9.4
1996-04-03,221.0,5.4,5.0,94.1,88.7,0.9,4.4,3.0,8.4,7.6,0.7,1.3,1.0
1996-04-04,178.0,8.4,7.7,82.8,84.6,0.0,5.1,4.6,8.8,8.5,2.8,2.5,0.0
1996-04-05,157.0,11.9,11.1,76.9,82.5,0.0,7.5,7.7,10.4,10.5,4.3,3.4,0.0
1996-04-06,152.0,13.5,12.7,73.3,78.4,0.0,7.8,7.9,10.6,10.7,5.8,4.9,0.0
1996-04-07,153.0,15.1,14.3,76.3,81.8,0.0,10.1,10.5,12.4,12.7,5.7,4.5,0.0
1996-04-08,157.0,14.5,14.1,78.4,82.3,1.4,10.1,10.4,12.4,12.6,4.8,4.1,1.5
1996-04-09,147.0,7.6,7.6,98.5,100.0,6.5,7.3,7.6,10.2,10.4,0.2,0.0,7.1
1996-04-10,133.0,4.4,4.5,98.5,99.3,7.8,4.2,4.4,8.3,8.4,0.1,0.1,8.9
1996-04-11,134.0,2.8,2.8,99.2,100.0,13.8,2.7,2.8,7.4,7.5,0.1,0.0,14.0
1996-04-12,159.0,0.5,0.6,99.0,99.9,12.2,0.4,0.6,6.3,6.4,0.1,0.0,6.9
1996-04-13,173.0,3.8,3.2,92.8,96.7,27.3,2.7,2.7,7.4,7.4,0.8,0.3,19.1
1996-04-14,171.0,8.0,7.1,83.9,91.3,0.0,5.1,5.6,8.8,9.1,2.3,1.2,17.8
1996-04-15,179.0,8.3,8.1,94.0,96.2,13.5,7.4,7.5,10.3,10.4,0.8,0.5,13.5
1996-04-16,207.0,3.3,3.4,99.0,100.0,15.7,3.2,3.4,7.7,7.8,0.1,0.0,15.5
1996-04-17,198.0,1.9,1.9,99.1,99.7,3.6,1.7,1.9,6.9,7.0,0.1,0.0,3.8
1996-04-18,187.0,1.0,1.0,99.2,100.0,19.0,0.9,1.0,6.5,6.6,0.1,0.0,18.8
1996-04-19,192.0,0.9,0.9,99.3,100.0,5.7,0.8,0.9,6.5,6.5,0.0,0.0,8.6
1996-04-20,187.0,1.8,1.7,99.1,99.1,13.4,1.6,1.6,6.9,6.9,0.1,0.1,14.0
1996-04-21,186.0,3.7,3.7,99.5,99.7,8.9,3.7,3.7,8.0,8.0,0.0,0.0,9.1
1996-04-22,348.0,5.8,5.8,99.9,100.0,41.6,5.8,5.8,9.2,9.2,0.0,0.0,44.2
1996-04-23,734.0,8.0,7.9,99.7,100.0,56.5,7.9,7.9,10.7,10.7,0.0,0.0,60.5
1996-04-24,1080.0,4.8,4.6,99.2,99.9,12.8,4.7,4.6,8.5,8.5,0.1,0.0,13.5
1996-04-25,694.0,6.9,6.6,96.4,92.7,9.4,6.3,5.3,9.6,8.9,0.4,0.9,8.6
1996-04-26,518.0,6.4,6.0,91.3,84.1,0.0,5.0,3.2,8.7,7.7,0.9,1.8,0.3
1996-04-27,394.0,4.7,4.3,88.4,85.4,0.0,2.9,1.7,7.5,6.9,1.2,1.6,0.0
1996-04-28,310.0,9.4,8.7,71.7,73.4,0.0,3.6,2.7,7.9,7.4,4.7,4.5,0.0
1996-04-29,255.0,11.1,10.5,74.1,78.8,0.0,6.2,6.4,9.5,9.6,4.2,3.6,0.0
1996-04-30,219.0,10.9,10.5,68.1,73.7,0.0,4.6,5.3,8.5,8.9,5.1,4.4,0.0
1996-05-01,196.0,7.8,7.7,88.2,88.9,2.2,5.8,5.8,9.2,9.2,1.4,1.4,1.5
1996-05-02,175.0,4.3,4.3,87.6,89.3,0.0,2.4,2.6,7.3,7.4,1.1,1.0,0.0
1996-05-03,158.0,1.2,1.2,95.4,96.7,4.2,0.6,0.7,6.4,6.4,0.3,0.2,4.3
1996-05-04,143.0,4.6,4.2,86.6,85.7,0.0,2.3,1.5,7.2,6.8,1.7,1.9,0.0
1996-05-05,130.0,6.2,5.8,81.2,80.8,0.0,2.9,2.3,7.5,7.2,2.2,2.4,0.0
1996-05-06,119.0,6.8,6.4,78.0,79.0,0.0,2.8,2.3,7.5,7.2,2.9,3.0,0.0
1996-05-07,110.0,5.5,5.4,84.5,82.1,0.0,2.9,2.3,7.5,7.2,1.6,1.9,0.0
1996-05-08,102.0,5.4,5.0,78.8,77.5,0.0,1.7,0.8,6.9,6.5,2.4,2.7,0.0
1996-05-09,96.0,6.0,5.6,76.5,75.8,0.0,1.8,0.7,7.0,6.4,2.9,3.2,0.0
1996-05-10,91.0,9.7,9.4,73.0,71.0,0.0,4.4,3.1,8.4,7.6,4.3,4.8,0.0
1996-05-11,88.0,14.6,14.2,72.7,75.5,0.0,9.5,9.5,11.9,11.9,5.4,5.0,0.0
1996-05-12,88.0,15.8,15.5,79.8,82.6,5.1,11.9,12.0,13.9,14.0,4.7,4.4,4.3
